time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2021-09-09T14:00:00+08:00,46304.45,46560,45883.42,46272.06,45093.410263580015,1.2,1,51131.088823711005,1.2,39687.5547911,1,45517.483964399995,1.2,45720.18033749998,1,52435.82422419999,1.2
2021-09-09T17:00:00+08:00,46272.07,46414.14,45888.38,46293.15,45093.410263580015,1.2,1,51131.088823711005,1.2,39705.6436841,1,45542.642647199995,1.2,45741.01873379998,1,52464.806945799995,1.2
2021-09-09T20:00:00+08:00,46293.15,47240.68,45599,46931.78,45093.410263580015,1.2,1,51131.088823711005,1.2,40253.396635100005,1,46304.477146799996,1.2,46372.02987789998,1,53342.43783699999,1.2
2021-09-09T23:00:00+08:00,46931.78,47399.97,46690.04,46766.32,45093.410263580015,1.2,1,51131.088823711005,1.2,40111.481593100005,1,46107.096603599995,1.2,46208.54381569998,1,53115.056086599994,1.2
2021-09-10T02:00:00+08:00,46766.31,46828.05,46051.21,46252.36,45093.410263580015,1.2,1,51131.088823711005,1.2,39670.6581011,1,45493.9834404,1.2,45700.71535849998,1,52408.75169619999,1.2
2021-09-10T05:00:00+08:00,46252.35,46643.47,46206.77,46395.14,45093.410263580015,1.2,1,51131.088823711005,1.2,39793.1205071,1,45664.308558,1.2,45841.79199309998,1,52604.96568339999,1.2
2021-09-10T08:00:00+08:00,46395.14,47033,46262.01,46677.56,45093.410263580015,1.2,1,51131.088823711005,1.2,40035.352141100004,1,46001.21302439999,1.2,46120.84272249998,1,52993.07854419999,1.2
2021-09-10T11:00:00+08:00,46677.57,46817.99,46314.64,46694.96,45093.410263580015,1.2,1,51131.088823711005,1.2,40050.2761211,1,46021.96983239999,1.2,46138.03514049998,1,53016.99032019999,1.2
2021-09-10T14:00:00+08:00,46694.96,46715.54,45623.44,46000,45093.410263580015,1.2,1,51131.088823711005,1.2,39454.2089291,1,45192.938149199996,1.2,45451.36601329998,1,52061.948489799994,1.2
2021-09-10T17:00:00+08:00,46000,46390,45732.88,46331.86,45093.410263580015,1.2,1,51131.088823711005,1.2,39738.84525110001,1,45588.820580399995,1.2,45779.266923499985,1,52518.0037762,1.2
2021-09-10T20:00:00+08:00,46331.85,46494.99,44888,45152.79,45093.410263580015,1.2,1,51131.088823711005,1.2,38727.55691210001,1,44182.284395999995,1.2,44614.263228599986,1,50897.678619399994,1.2
2021-09-10T23:00:00+08:00,45145.83,45720,44738.9,45711.08,45093.410263580015,1.2,1,51131.088823711005,1.2,39206.402245100006,1,44848.2797028,1.2,45165.89282889998,1,51664.903069,1.2
2021-09-11T02:00:00+08:00,45711.09,45831,45045,45066.83,45093.410263580015,1.2,1,51131.088823711005,1.2,38653.829020100005,1,44079.7409928,1.2,44529.32873139998,1,50779.548948999996,1.2
2021-09-11T05:00:00+08:00,45066.83,45266.92,44132.29,44850.91,45093.410263580015,1.2,1,51131.088823711005,1.2,38468.63443610001,1,43822.1657064,1.2,44315.984656999986,1,50482.8230482,1.2
2021-09-11T08:00:00+08:00,44842.2,45498.27,44722.22,45280.71,45093.410263580015,1.2,1,51131.088823711005,1.2,38837.27389610001,1,44334.8827224,1.2,44740.65714299998,1,51073.4714002,1.2
2021-09-11T11:00:00+08:00,45280.7,45469.85,44870.29,45341.33,45093.410263580015,1.2,1,51131.088823711005,1.2,38889.26767010001,1,44407.1975328,1.2,44800.55394639998,1,51156.777829,1.2
2021-09-11T14:00:00+08:00,45341.33,45443.81,44765.52,45126.98,45093.410263580015,1.2,1,51131.088823711005,1.2,38705.419675100005,1,44151.4951308,1.2,44588.76114189999,1,50862.209485,1.2
2021-09-11T17:00:00+08:00,45125.43,45727.49,44947.03,45555.04,45093.410263580015,1.2,1,51131.088823711005,1.2,39072.5667371,1,44662.136465999996,1.2,45011.714386099986,1,51450.466659399994,1.2
2021-09-11T20:00:00+08:00,45555.68,45796.93,45379.64,45675.13,45093.410263580015,1.2,1,51131.088823711005,1.2,39175.567930100005,1,44805.394228799996,1.2,45130.37171239998,1,51615.49914099999,1.2
2021-09-11T23:00:00+08:00,45675.14,45987.93,45405.5,45626.3,45093.410263580015,1.2,1,51131.088823711005,1.2,39133.686439100005,1,44747.1439452,1.2,45082.12425429998,1,51548.395001799996,1.2
2021-09-12T02:00:00+08:00,45626.55,45707.91,45150,45300.21,45093.410263580015,1.2,1,51131.088823711005,1.2,38853.999046100005,1,44358.144662399995,1.2,44759.92450799998,1,51100.26908019999,1.2
2021-09-12T05:00:00+08:00,45300.22,45450,44974.79,45173.69,45093.410263580015,1.2,1,51131.088823711005,1.2,38745.482842100006,1,44207.216424,1.2,44634.91389159999,1,50926.4002354,1.2
2021-09-12T08:00:00+08:00,45173.68,45319.39,44742.06,45304.4,45093.410263580015,1.2,1,51131.088823711005,1.2,38857.59280910001,1,44363.1429972,1.2,44764.06452129998,1,51106.0271458,1.2
2021-09-12T11:00:00+08:00,45304.4,45500,45198.93,45365.05,45093.410263580015,1.2,1,51131.088823711005,1.2,38909.612314100006,1,44435.4935952,1.2,44823.99096679998,1,51189.3748018,1.2
2021-09-12T14:00:00+08:00,45365.06,46155,45044,46119.31,45093.410263580015,1.2,1,51131.088823711005,1.2,39556.5411161,1,45335.26543439999,1.2,45569.25264499998,1,52225.909064199994,1.2
2021-09-12T17:00:00+08:00,46123.91,46200,45730.27,46085.9,45093.410263580015,1.2,1,51131.088823711005,1.2,39527.88535910001,1,45295.4099772,1.2,45536.241226299986,1,52179.9957058,1.2
2021-09-12T20:00:00+08:00,46085.91,46270.56,45738,45870.32,45093.410263580015,1.2,1,51131.088823711005,1.2,39342.98239310001,1,45038.2402836,1.2,45323.23309569998,1,51883.73704659999,1.2
2021-09-12T23:00:00+08:00,45870.31,46146.89,45744.24,45930.95,45093.410263580015,1.2,1,51131.088823711005,1.2,39394.98474410001,1,45110.5670232,1.2,45383.13977979999,1,51967.0572178,1.2
2021-09-13T02:00:00+08:00,45930.94,46200,45000.68,45091.83,45093.410263580015,1.2,1,51131.088823711005,1.2,38675.2715201,1,44109.5639928,1.2,44554.03048139998,1,50813.904948999996,1.2
2021-09-13T05:00:00+08:00,45089.99,46460,44900,46025.24,45093.410263580015,1.2,1,51131.088823711005,1.2,39475.8572771,1,45223.04744999999,1.2,45476.30490009998,1,52096.63430739999,1.2
2021-09-13T08:00:00+08:00,46025.23,46285.71,44817.41,44960.37,45093.410263580015,1.2,1,51131.088823711005,1.2,38562.518278100004,1,43952.742729599995,1.2,44424.13879919999,1,50633.2473586,1.2
2021-09-13T11:00:00+08:00,44960.37,45134.35,44315,44745.14,45093.410263580015,1.2,1,51131.088823711005,1.2,38377.915507100006,1,43695.990558,1.2,44211.47649309998,1,50337.46968339999,1.2
2021-09-13T14:00:00+08:00,44745.14,44906.68,44164.2,44395,45093.410263580015,1.2,1,51131.088823711005,1.2,38077.600429100006,1,43278.3015492,1.2,43865.51366329998,1,49856.29328979999,1.2
2021-09-13T17:00:00+08:00,44395,44915,44170.01,44859.24,45093.410263580015,1.2,1,51131.088823711005,1.2,38475.7790771,1,43832.10272999999,1.2,44324.21528009998,1,50494.27046739999,1.2
2021-09-13T20:00:00+08:00,44859.24,46880,43370,43933.32,45093.410263580015,1.2,1,51131.088823711005,1.2,37681.617493100006,1,42727.554243599996,1.2,43409.34150569998,1,49221.83416659999,1.2
2021-09-13T23:00:00+08:00,43933.32,44561.52,43858,44461.74,45093.410263580015,1.2,1,51131.088823711005,1.2,38134.8433271,1,43357.91703,1.2,43931.45745509998,1,49948.01006739999,1.2
2021-09-14T02:00:00+08:00,44461.74,45260,44304.48,45168.52,45093.410263580015,1.2,1,51131.088823711005,1.2,38741.04853310001,1,44201.0490276,1.2,44629.80556969999,1,50919.2954146,1.2
2021-09-14T05:00:00+08:00,45174.25,45500,44784.03,44940.73,45093.410263580015,1.2,1,51131.088823711005,1.2,38545.673050100006,1,43929.3137808,1.2,44404.73310439999,1,50606.257285,1.2
2021-09-14T08:00:00+08:00,44940.72,45363.93,44594.44,45024.31,45093.410263580015,1.2,1,51131.088823711005,1.2,38617.3596161,1,44029.0180344,1.2,44487.31599499998,1,50721.11626419999,1.2
2021-09-14T11:00:00+08:00,45024.3,45320,45010,45237.46,45093.410263580015,1.2,1,51131.088823711005,1.2,38800.1783711,1,44283.28893239999,1.2,44697.92311549998,1,51014.03552019999,1.2
2021-09-14T14:00:00+08:00,45237.47,46048.49,45148.56,45961.72,45093.410263580015,1.2,1,51131.088823711005,1.2,39421.376173100005,1,45147.2731716,1.2,45413.54269369999,1,52009.342582599995,1.2
2021-09-14T17:00:00+08:00,45961.71,46178.43,45729.52,45973.8,45093.410263580015,1.2,1,51131.088823711005,1.2,39431.73718910001,1,45161.6836452,1.2,45425.47857929998,1,52025.9434018,1.2
2021-09-14T20:00:00+08:00,45973.79,46750,45756.16,46564.5,45093.410263580015,1.2,1,51131.088823711005,1.2,39938.380579100005,1,45866.34148919999,1.2,46009.131528299986,1,52837.7069698,1.2
2021-09-14T23:00:00+08:00,46564.49,46950,46444.44,46739.74,45093.410263580015,1.2,1,51131.088823711005,1.2,40088.683927100006,1,46075.38878999999,1.2,46182.28091509998,1,53078.52878739999,1.2
2021-09-15T02:00:00+08:00,46739.75,46964.9,46331.01,46792.97,45093.410263580015,1.2,1,51131.088823711005,1.2,40134.33929810001,1,46138.8879216,1.2,46234.87588119999,1,53151.679582599994,1.2
2021-09-15T05:00:00+08:00,46793.49,47250,46376.99,47111.52,45093.410263580015,1.2,1,51131.088823711005,1.2,40407.559633100005,1,46518.8925876,1.2,46549.62557969998,1,53589.4437346,1.2
2021-09-15T08:00:00+08:00,47103.28,47470,46938.22,47175.98,45093.410263580015,1.2,1,51131.088823711005,1.2,40462.84697510001,1,46595.7882108,1.2,46613.31657189999,1,53678.027245,1.2
2021-09-15T11:00:00+08:00,47175.99,47200,46788,46893.37,45093.410263580015,1.2,1,51131.088823711005,1.2,40220.45237810001,1,46258.6570896,1.2,46334.07810919998,1,53289.6532786,1.2
2021-09-15T14:00:00+08:00,46893.37,47317.7,46682.32,47055.86,45093.410263580015,1.2,1,51131.088823711005,1.2,40359.8200511,1,46452.4946604,1.2,46494.62960349998,1,53512.953536199995,1.2
2021-09-15T17:00:00+08:00,47055.87,47699,47043.07,47560.74,45093.410263580015,1.2,1,51131.088823711005,1.2,40792.855627100005,1,47054.77610999999,1.2,46993.48638509998,1,54206.779827399994,1.2
2021-09-15T20:00:00+08:00,47560.74,47895,47282.79,47860.32,45093.410263580015,1.2,1,51131.088823711005,1.2,41049.8053931,1,47412.151083599994,1.2,47289.492395699985,1,54618.47464659999,1.2
2021-09-15T23:00:00+08:00,47860.31,48429.87,47807.81,47980.67,45093.410263580015,1.2,1,51131.088823711005,1.2,41153.029588100006,1,47555.719005599996,1.2,47408.40662019998,1,54783.86443059999,1.2
2021-09-16T02:00:00+08:00,47982.53,48178.98,47835.36,47918.92,45093.410263580015,1.2,1,51131.088823711005,1.2,41100.0666131,1,47482.056195599995,1.2,47347.39329769998,1,54699.005110599996,1.2
2021-09-16T05:00:00+08:00,47918.92,48500,47910.97,48121.41,45093.410263580015,1.2,1,51131.088823711005,1.2,41273.74228610001,1,47723.6105664,1.2,47547.467591999986,1,54977.2749682,1.2
2021-09-16T08:00:00+08:00,48121.4,48192.06,47712.01,47915.97,45093.410263580015,1.2,1,51131.088823711005,1.2,41097.536398100005,1,47478.5370816,1.2,47344.47849119998,1,54694.9511026,1.2
2021-09-16T11:00:00+08:00,47915.98,48557,47337.58,48261.89,45093.410263580015,1.2,1,51131.088823711005,1.2,41394.231982100006,1,47891.19196799999,1.2,47686.27166559998,1,55170.32820339999,1.2
2021-09-16T14:00:00+08:00,48261.9,48500,48014.61,48083.19,45093.410263580015,1.2,1,51131.088823711005,1.2,41240.96099210001,1,47678.017164,1.2,47509.70355659998,1,54924.7515154,1.2
2021-09-16T17:00:00+08:00,48083.19,48276.41,47623,47895.01,45093.410263580015,1.2,1,51131.088823711005,1.2,41079.559006100004,1,47453.5334784,1.2,47323.768543999984,1,54666.147032199995,1.2
2021-09-16T20:00:00+08:00,47895.01,48165,47211.35,47588.84,45093.410263580015,1.2,1,51131.088823711005,1.2,40816.95699710001,1,47088.297162,1.2,47021.25115209998,1,54245.3959714,1.2
2021-09-16T23:00:00+08:00,47588.83,48226.38,47368.08,47397.43,45093.410263580015,1.2,1,51131.088823711005,1.2,40652.784640100006,1,46859.9603448,1.2,46832.12467339998,1,53982.35269299999,1.2
2021-09-17T02:00:00+08:00,47397.43,47736,47021.1,47146.62,45093.410263580015,1.2,1,51131.088823711005,1.2,40437.664903100005,1,46560.7640796,1.2,46584.30683669999,1,53637.6795586,1.2
2021-09-17T05:00:00+08:00,47146.62,47942.41,47085.57,47737.82,45093.410263580015,1.2,1,51131.088823711005,1.2,40944.73714310001,1,47266.01838359999,1.2,47168.45382069998,1,54450.1302466,1.2
2021-09-17T08:00:00+08:00,47737.81,48094.26,47450.44,47744.27,45093.410263580015,1.2,1,51131.088823711005,1.2,40950.26930810001,1,47273.7127176,1.2,47174.826872199985,1,54458.9940946,1.2
2021-09-17T11:00:00+08:00,47744.27,48150,47715.35,48044.84,45093.410263580015,1.2,1,51131.088823711005,1.2,41208.06819710001,1,47632.268682,1.2,47471.81107209998,1,54872.0494114,1.2
2021-09-17T14:00:00+08:00,48040.18,48130,47644.36,47915.56,45093.410263580015,1.2,1,51131.088823711005,1.2,41097.184741100005,1,47478.04798439999,1.2,47344.07338249998,1,54694.38766419999,1.2
2021-09-17T17:00:00+08:00,47915.57,47989.2,47278.9,47403.56,45093.410263580015,1.2,1,51131.088823711005,1.2,40658.0423411,1,46867.27294439999,1.2,46838.18154249998,1,53990.77678419999,1.2
2021-09-17T20:00:00+08:00,47403.56,47563.98,47126.1,47489.37,45093.410263580015,1.2,1,51131.088823711005,1.2,40731.64157810001,1,46969.6374096,1.2,46922.96782919999,1,54108.7003186,1.2
2021-09-17T23:00:00+08:00,47489.36,47730,47213,47247.38,45093.410263580015,1.2,1,51131.088823711005,1.2,40524.086755100005,1,46680.962698799995,1.2,46683.86476989998,1,53776.147980999995,1.2
2021-09-18T02:00:00+08:00,47247.39,47578.94,46750.47,46970.96,45093.410263580015,1.2,1,51131.088823711005,1.2,40287.001321100004,1,46351.21575239999,1.2,46410.74246049998,1,53396.28056019999,1.2
2021-09-18T05:00:00+08:00,46970.96,47440.01,46699.56,47299.98,45093.410263580015,1.2,1,51131.088823711005,1.2,40569.20177510001,1,46743.7102908,1.2,46735.83725189998,1,53848.433005,1.2
2021-09-18T08:00:00+08:00,47299.98,47689.89,47035.56,47651.48,45093.410263580015,1.2,1,51131.088823711005,1.2,40870.683325100006,1,47163.0216708,1.2,47083.14385689999,1,54331.478365,1.2
2021-09-18T11:00:00+08:00,47651.47,48843.2,47651.47,48678.99,45093.410263580015,1.2,1,51131.088823711005,1.2,41751.978652100006,1,48388.75889999999,1.2,48098.39566259998,1,55743.523707399996,1.2
2021-09-18T14:00:00+08:00,48682.03,48767.33,48496.45,48656.62,45093.410263580015,1.2,1,51131.088823711005,1.2,41732.791903100006,1,48362.0732796,1.2,48076.292536699984,1,55712.7819586,1.2
2021-09-18T17:00:00+08:00,48656.62,48824.54,48315,48367.16,45093.410263580015,1.2,1,51131.088823711005,1.2,41484.522061100004,1,48016.7706564,1.2,47790.285794499985,1,55314.9944482,1.2
2021-09-18T20:00:00+08:00,48367.16,48680,48249.88,48474,45093.410263580015,1.2,1,51131.088823711005,1.2,41576.1587291,1,48144.22222919999,1.2,47895.85119329998,1,55461.818249799995,1.2
2021-09-18T23:00:00+08:00,48474,48540,48093.28,48333.02,45093.410263580015,1.2,1,51131.088823711005,1.2,41455.24018310001,1,47976.0443676,1.2,47756.55308469998,1,55268.0778946,1.2
2021-09-19T02:00:00+08:00,48333.02,48421.57,47800.51,47974.02,45093.410263580015,1.2,1,51131.088823711005,1.2,41147.325883100006,1,47547.7860876,1.2,47401.835954699985,1,54774.725734600004,1.2
2021-09-19T05:00:00+08:00,47974.02,48369.37,47830.08,48292.74,45093.410263580015,1.2,1,51131.088823711005,1.2,41420.692027100005,1,47927.99354999999,1.2,47716.753625099984,1,55212.72350739999,1.2
2021-09-19T08:00:00+08:00,48292.75,48372.83,47591.83,48007.06,45093.410263580015,1.2,1,51131.088823711005,1.2,41175.6642911,1,47587.20016439999,1.2,47434.48178749998,1,54820.13062419999,1.2
2021-09-19T11:00:00+08:00,48007.06,48040,47763.85,48003.63,45093.410263580015,1.2,1,51131.088823711005,1.2,41172.7223801,1,47583.10844879999,1.2,47431.09270739998,1,54815.416980999995,1.2
2021-09-19T14:00:00+08:00,48003.63,48315.78,47880.72,48259.7,45093.410263580015,1.2,1,51131.088823711005,1.2,41392.35361910001,1,47888.5794732,1.2,47684.10779229998,1,55167.3186178,1.2
2021-09-19T17:00:00+08:00,48259.71,48333,47180.32,47327.73,45093.410263580015,1.2,1,51131.088823711005,1.2,40593.00295010001,1,46776.8138208,1.2,46763.25619439998,1,53886.568165,1.2
2021-09-19T20:00:00+08:00,47327.73,47710,47069.01,47580,45093.410263580015,1.2,1,51131.088823711005,1.2,40809.374929100006,1,47077.7517492,1.2,47012.51661329998,1,54233.247689799995,1.2
2021-09-19T23:00:00+08:00,47580,47770,47287.91,47359.99,45093.410263580015,1.2,1,51131.088823711005,1.2,40620.6723521,1,46815.297419999995,1.2,46795.13133259998,1,53930.90114739999,1.2
2021-09-20T02:00:00+08:00,47359.99,47785,47260,47594.67,45093.410263580015,1.2,1,51131.088823711005,1.2,40821.9573881,1,47095.251885599995,1.2,47027.01160019998,1,54253.407790599995,1.2
2021-09-20T05:00:00+08:00,47594.66,47666.01,46829.18,47241.75,45093.410263580015,1.2,1,51131.088823711005,1.2,40519.257904100006,1,46674.24655919999,1.2,46678.30193579998,1,53768.411009799995,1.2
2021-09-20T08:00:00+08:00,47241.75,47347.25,45811,45938.37,45093.410263580015,1.2,1,51131.088823711005,1.2,39401.348878100005,1,45119.4184896,1.2,45390.471259199985,1,51977.254078599995,1.2
2021-09-20T11:00:00+08:00,45946.06,46076.72,45100,45724.73,45093.410263580015,1.2,1,51131.088823711005,1.2,39218.10985010001,1,44864.5630608,1.2,45179.37998439999,1,51683.661445,1.2
2021-09-20T14:00:00+08:00,45724.73,45799.78,44444,45046.55,45093.410263580015,1.2,1,51131.088823711005,1.2,38636.43486410001,1,44055.5485752,1.2,44509.29067179999,1,50751.6793618,1.2
2021-09-20T17:00:00+08:00,45049.85,45295,43240.33,43739.75,45093.410263580015,1.2,1,51131.088823711005,1.2,37515.5925041,1,42496.6407192,1.2,43218.08079579998,1,48955.822529799996,1.2
2021-09-20T20:00:00+08:00,43734,44135,42500,43807.99,45093.410263580015,1.2,1,51131.088823711005,1.2,37574.1219521,1,42578.04557999999,1.2,43285.50669259998,1,49049.600667399995,1.2
2021-09-20T23:00:00+08:00,43807.99,44250,43435,44044.12,45093.410263580015,1.2,1,51131.088823711005,1.2,37776.650653100005,1,42859.7297796,1.2,43518.819661699985,1,49374.099958599996,1.2
2021-09-21T02:00:00+08:00,44044.11,44120.91,42888,43540.38,45093.410263580015,1.2,1,51131.088823711005,1.2,37344.5928551,1,42258.808258799996,1.2,43021.08927989998,1,48681.84030099999,1.2
2021-09-21T05:00:00+08:00,43545.85,43940,42551.11,43015.62,45093.410263580015,1.2,1,51131.088823711005,1.2,36894.506203100005,1,41632.8115596,1.2,42502.58966669998,1,47960.6941186,1.2
2021-09-21T08:00:00+08:00,43016.64,43111,40200,42900,45093.410263580015,1.2,1,51131.088823711005,1.2,36795.338929100006,1,41494.8861492,1.2,42388.34901329998,1,47801.80448979999,1.2
2021-09-21T11:00:00+08:00,42900.01,42971.14,42172.24,42564.99,45093.410263580015,1.2,1,51131.088823711005,1.2,36508.000852100005,1,41095.24601999999,1.2,42057.33568259998,1,47341.420347399995,1.2
2021-09-21T14:00:00+08:00,42565,43477.99,42556.03,43266.17,45093.410263580015,1.2,1,51131.088823711005,1.2,37109.4029381,1,41931.69766559999,1.2,42750.15060519998,1,48305.00995059999,1.2
2021-09-21T17:00:00+08:00,43266.18,43639,43063.19,43288.97,45093.410263580015,1.2,1,51131.088823711005,1.2,37128.95849810001,1,41958.8962416,1.2,42772.67860119998,1,48336.342622599994,1.2
2021-09-21T20:00:00+08:00,43288.97,43550,42146.13,42429.75,45093.410263580015,1.2,1,51131.088823711005,1.2,36392.0055041,1,40933.915519199996,1.2,41923.70909579998,1,47155.5681298,1.2
2021-09-21T23:00:00+08:00,42429.75,43315,41502,41691.42,45093.410263580015,1.2,1,51131.088823711005,1.2,35758.7398631,1,40053.146895599995,1.2,41194.18737269998,1,46140.92551059999,1.2
2021-09-22T02:00:00+08:00,41691.43,42831.7,40738.63,40960.32,45093.410263580015,1.2,1,51131.088823711005,1.2,35131.675393100006,1,39181.00308359999,1.2,40471.80939569998,1,45136.2186466,1.2
2021-09-22T05:00:00+08:00,40960.32,41963.44,39600,40734.38,45093.410263580015,0.7,0,51131.088823711005,0.7,34937.8866551,0.5,38911.474738799996,0.5,40248.56485989998,0.7,44825.72286099999,0.7
2021-09-22T08:00:00+08:00,40734.09,42360,40565.39,42030,45093.410263580015,0.7,0,51131.088823711005,0.7,36049.139929100005,0.5,40457.0457492,0.5,41528.728113299985,0.7,46606.215689799996,0.7
2021-09-22T11:00:00+08:00,42028.42,42420.75,41820.01,42018.73,45062.44471012001,0.7,0,51095.97746002101,0.7,36043.62910970001,0.5,40450.4972355,0.5,41520.46477729999,0.7,46596.52281879999,0.7
2021-09-22T14:00:00+08:00,42018.7,42749.4,41860.03,42289.81,45266.03121172001,0.7,0,51326.821055621,0.7,36159.884478500004,0.5,40580.9653287,0.5,41707.95997009998,0.7,46806.94053639998,0.7
2021-09-22T17:00:00+08:00,42289.81,42499.99,41841.46,41928.32,44994.54499192001,0.7,0,51018.98701632101,0.7,36004.8558771,0.5,40406.983806599994,0.5,41457.93179669999,0.7,46526.344768599985,0.7
2021-09-22T20:00:00+08:00,41928.31,42675.46,41874.65,42317.02,45286.46646592001,0.7,0,51349.992275321005,0.7,36171.5537591,0.5,40594.061229599996,0.5,41726.78003869999,0.7,46828.061482599995,0.7
2021-09-22T23:00:00+08:00,42317.02,43465,42317.02,43128.92,45896.21960392001,0.7,0,52041.381958321006,0.7,36519.7451931,0.5,40984.8205806,0.5,42288.338792699986,0.7,47458.27450059999,0.7
2021-09-23T02:00:00+08:00,43128.91,44000.55,42855.01,43423.01,46117.08707572002,0.7,0,52291.820179621005,0.7,36645.8686305,0.5,41126.3631567,0.5,42491.74908209999,0.7,47686.55304039999,0.7
2021-09-23T05:00:00+08:00,43423.01,43673.42,43006,43543.61,46207.66008772001,0.7,0,52394.519521621005,0.7,36697.5891465,0.5,41184.4067307,0.5,42575.163278099986,0.7,47780.16517239999,0.7
2021-09-23T08:00:00+08:00,43546.37,43853.69,43069.09,43704.43,46328.439124120014,0.7,0,52531.469009021006,0.7,36766.5584117,0.5,41261.807788499995,0.5,42686.39603929999,0.7,47904.99687279999,0.7
2021-09-23T11:00:00+08:00,43701.7,44296,43617.45,43891.23,46468.729660120014,0.7,0,52690.54228502101,0.7,36846.6694597,0.5,41351.7127605,0.5,42815.59812729999,0.7,48049.99476879999,0.7
2021-09-23T14:00:00+08:00,43891.24,44386.6,43710,43859.73,46445.072530120015,0.7,0,52663.71783002101,0.7,36833.1603697,0.5,41336.5521255,0.5,42793.81083729999,0.7,48025.54383879999,0.7
2021-09-23T17:00:00+08:00,43859.69,44200,43361,43648.15,46286.17171852001,0.7,0,52483.542649421004,0.7,36742.422170900005,0.5,41234.7207873,0.5,42647.46941449999,0.7,47861.31121119999,0.7
2021-09-23T20:00:00+08:00,43648.15,44258.11,43394,44133,46650.30376552001,0.7,0,52896.426363921004,0.7,36950.354941900005,0.5,41468.074243799994,0.5,42982.820765499986,0.7,48237.66147819999,0.7
2021-09-23T23:00:00+08:00,44133.01,44936.77,43602,44817.3,47164.226751520015,0.7,0,53479.155714921006,0.7,37243.823839900004,0.5,41797.4209908,0.5,43456.12370349999,0.7,48768.82882419999,0.7
2021-09-24T02:00:00+08:00,44817.3,44915.66,44462.91,44680.01,47061.11921572001,0.7,0,53362.243669621006,0.7,37184.945650500005,0.5,41731.344686699995,0.5,43361.16570209999,0.7,48662.26158039999,0.7
2021-09-24T05:00:00+08:00,44680.01,44978,44358,44865.26,47200.24567072001,0.7,0,53519.997012121006,0.7,37264.391965500006,0.5,41820.503659199996,0.5,43489.29571709999,0.7,48806.05633539999,0.7
2021-09-24T08:00:00+08:00,44865.26,44978.53,44298.83,44444.43,46884.193924120016,0.7,0,53161.63080902101,0.7,37083.9148117,0.5,41617.9623885,0.5,43198.224439299986,0.7,48479.39967279999,0.7
2021-09-24T11:00:00+08:00,44444.44,44559.99,43889.64,44210.52,46708.52283592002,0.7,0,52962.440070321005,0.7,36983.600169100006,0.5,41505.3838446,0.5,43036.43824869999,0.7,48297.83405259999,0.7
2021-09-24T14:00:00+08:00,44210.52,45200,44100.02,44517.29,46938.91324132001,0.7,0,53223.67619922101,0.7,37115.1615513,0.5,41653.029177899996,0.5,43248.61878689999,0.7,48535.955061999986,0.7
2021-09-24T17:00:00+08:00,44517.28,44528.95,40675,41527.5,44693.521155520015,0.7,0,50677.66072892101,0.7,35832.960211900005,0.5,40214.073148799995,0.5,41180.70063549999,0.7,46215.22026819999,0.7
2021-09-24T20:00:00+08:00,41527.5,42679.93,40843.82,42448.12,45384.92518792002,0.7,0,51461.63310232101,0.7,36227.777305100004,0.5,40657.1583486,0.5,41817.45666469999,0.7,46929.82392459999,0.7
2021-09-24T23:00:00+08:00,42448.11,42478.49,41617.3,41992.56,45042.79051672001,0.7,0,51073.691873121,0.7,36032.405843500004,0.5,40437.9018762,0.5,41502.364035099985,0.7,46576.20914139999,0.7
2021-09-25T02:00:00+08:00,41992.55,42979,41927.25,42934.52,45750.22131592002,0.7,0,51875.83675032101,0.7,36436.3748091,0.5,40891.2578046,0.5,42153.88008869999,0.7,47307.377332599994,0.7
2021-09-25T05:00:00+08:00,42934.52,43200,42477,42810.57,45657.13238692001,0.7,0,51770.284648821005,0.7,36383.2176121,0.5,40831.6019091,0.5,42068.14883169999,0.7,47211.16486359999,0.7
2021-09-25T08:00:00+08:00,42810.58,42950,42024.54,42336.36,45300.991192720016,0.7,0,51366.46163912101,0.7,36179.8479115,0.5,40603.3693782,0.5,41740.156743099986,0.7,46843.07357739999,0.7
2021-09-25T11:00:00+08:00,42336.36,42860.94,42326.38,42446.13,45383.43065812001,0.7,0,51459.938478021,0.7,36226.923873700005,0.5,40656.200581499994,0.5,41816.08026129998,0.7,46928.27924679998,0.7
2021-09-25T14:00:00+08:00,42446.09,42816.74,41646.28,42642.91,45531.21637372002,0.7,0,51627.51042262101,0.7,36311.3149445,0.5,40750.9088277,0.5,41952.18511609999,0.7,47081.02381839999,0.7
2021-09-25T17:00:00+08:00,42642.91,42966.84,42234.1,42485.03,45412.64533612001,0.7,0,51493.064551021,0.7,36243.6065277,0.5,40674.9227625,0.5,41842.98583529999,0.7,46958.47420479999,0.7
2021-09-25T20:00:00+08:00,42485.03,42765.21,42156.33,42343.93,45306.67641412001,0.7,0,51372.908024021,0.7,36183.0943817,0.5,40607.012743499996,0.5,41745.39260929999,0.7,46848.949562799986,0.7
2021-09-25T23:00:00+08:00,42343.94,42765.54,42213.8,42597.56,45497.15761672001,0.7,0,51588.891723121,0.7,36291.8661435,0.5,40729.0823262,0.5,41920.81833509999,0.7,47045.82224139999,0.7
